ID  S   k
1	ADM	1480
2	ADM	689
3	ADM	161
4	ADM	163
5	ADM	12
6	ADM	18
7	ADM	1242
8	ADM	289
9	MED	957
10	MED	2045
11	MED	1296
12	MED	236
13	MED	2849
14	MED	1582
15	MED	444
16	MED	1798
17	MED	2075
18	MED	1333
19	MED	404
20	NUR	288
21	NUR	373
22	NUR	430
23	NUR	1711
24	NUR	1335
25	NUR	4286
26	NUR	93
27	NUR	249
28	NUR	1934
29	NUR	2109
30	NUR	1279
31	NUR	1227
32	NUR	2236
33	NUR	1501
34	NUR	763
35	NUR	1105
36	NUR	3130
37	NUR	4077
38	NUR	133
39	NUR	848
40	NUR	228
41	NUR	202
42	NUR	3695
43	NUR	481
44	NUR	446
45	NUR	1366
46	NUR	1075
47	PAT	63
48	PAT	367
49	PAT	149
50	PAT	67
51	PAT	155
52	PAT	21
53	PAT	849
54	PAT	445
55	PAT	244
56	PAT	1113
57	PAT	46
58	PAT	367
59	PAT	90
60	PAT	802
61	PAT	624
62	PAT	153
63	PAT	603
64	PAT	389
65	PAT	322
66	PAT	84
67	PAT	488
68	PAT	116
69	PAT	172
70	PAT	164
71	PAT	281
72	PAT	306
73	PAT	460
74	PAT	174
75	PAT	61
